id,count
0,90.70155
1,194.06787
2,54.717228
4,95.33801
5,87.40885
10,122.27497
11,134.35849
12,182.38147
15,70.87453
17,26.742271
18,190.09792
23,181.79617
25,149.60223
26,78.80314
31,171.07938
39,165.35373
40,59.956375
41,112.65706
42,
43,157.12773
51,187.04485
52,69.09789
54,83.34697
60,144.70291
61,162.36664
62,134.55222
63,58.00645
65,126.73898
66,113.73024
68,163.98106
71,55.266285
80,85.58685
82,
94,160.08142
98,178.97049
101,82.209625
102,152.47017
107,88.44012
112,195.04341
113,74.76864
115,
116,145.64415
120,87.46192
121,77.61191
122,194.11563
132,157.6342
143,40.960197
147,
150,71.20434
151,68.15966
152,183.29968
153,84.59402
155,75.48391
156,94.33363
159,171.72496
161,86.66913
163,81.81458
177,155.92468
186,86.32531
188,72.15762
190,83.18414
191,92.54839
192,158.78894
195,185.93564
200,164.42082
209,184.09692
210,68.83299
211,197.9351
214,156.59074
215,84.649086
218,135.2325
219,52.009026
222,97.257805
225,67.12332
228,194.37756
236,181.00708
241,81.04877
242,162.48209
243,190.51826
245,73.45452
247,185.70642
251,166.98401
252,85.09567
253,67.31377
254,79.224205
258,181.42638
260,
261,159.53215
265,69.70929
266,178.25215
267,173.81137
269,151.90388
270,
275,132.08798
278,77.67862
279,58.87409
286,102.157455
287,66.211105
288,175.45676
289,162.56635
293,84.09179
294,162.24368
297,
302,102.234406
303,70.6546
304,92.234055
307,123.89177
309,64.844765
311,177.9503
312,106.05574
314,179.15381
315,186.53314
319,171.40106
322,140.10184
323,
325,162.0658
327,179.93561
330,67.362755
332,174.45361
333,81.98425
338,137.33536
341,81.76985
345,114.14006
348,150.6497
349,92.06366
350,114.17357
352,
355,59.8022
356,
358,
363,155.21053
369,168.93498
371,73.30249
372,170.0266
375,188.58548
380,162.02596
388,81.70317
391,
392,165.60349
393,188.62958
394,85.72453
396,65.708496
401,67.11829
407,57.604404
409,81.20039
410,119.38266
416,111.63043
418,116.28522
420,167.19449
421,183.91449
422,168.24452
424,191.35394
428,171.58205
429,184.1785
431,154.60086
435,13.248607
439,105.03629
441,38.31458
447,75.79649
449,170.25562
451,178.46083
452,79.5883
454,161.5976
458,185.362
463,154.24722
467,73.57911
470,109.253265
471,141.83914
474,182.98004
478,89.31103
483,101.39711
484,146.24535
485,76.07616
486,148.99857
491,114.54063
494,99.56364
495,167.31383
497,162.07559
499,182.51358
515,129.08025
518,167.93802
521,96.69292
525,
529,176.66992
532,149.71758
534,70.413795
540,75.797035
544,190.38593
547,163.25931
549,87.33011
563,62.98281
564,175.25116
567,103.70296
572,141.52686
577,159.01105
578,191.32047
585,181.60217
588,173.67566
589,151.72914
590,124.46892
592,80.50314
594,110.98579
596,77.29655
598,181.47217
599,158.22977
605,87.06932
606,141.34909
607,171.93834
608,173.80602
609,
610,175.49826
611,101.15182
614,
615,159.85597
616,175.69687
617,144.62866
618,168.31561
624,108.17802
629,162.26944
631,91.12931
633,86.95973
637,80.279816
638,130.801
643,
644,159.94586
645,68.281044
646,160.15689
648,151.0639
650,79.25903
651,97.4495
652,192.01051
656,149.71516
657,89.72422
659,80.293785
660,154.27414
662,129.11409
665,186.99512
675,
681,151.77505
682,162.16968
685,68.13143
686,176.32036
689,74.59772
696,144.19559
703,164.32938
704,114.7759
705,149.56822
714,167.5794
717,76.38297
718,82.14827
720,82.27832
721,192.21594
723,171.4377
726,92.162506
728,159.6536
730,99.84202
731,80.277824
734,192.24252
737,62.616505
738,79.44289
745,179.4655
746,75.74568
749,167.23569
752,71.63362
753,82.26309
758,166.7343
765,89.745995
766,179.3429
768,69.05841
769,174.30177
774,160.78879
775,114.121025
781,
784,182.37953
794,96.983505
795,188.0989
796,71.72638
802,104.26948
803,99.50493
805,68.83269
806,184.42105
807,120.492645
809,64.26908
810,174.85156
812,89.66535
814,104.59088
818,173.73494
819,183.93927
825,-3.8721726
836,93.235855
839,148.74171
847,184.82983
848,89.98509
851,159.57538
852,152.00752
853,37.621258
857,162.59344
858,90.26649
859,169.67801
861,4.446492
867,136.03584
870,163.47202
871,179.19205
872,194.93729
874,197.79933
881,184.24896
886,149.09702
890,
895,157.65369
899,74.79123
900,180.00209
901,182.98233
902,177.15375
903,83.94957
913,187.69086
918,186.4862
923,152.55186
924,71.98453
926,66.93864
927,81.07039
930,158.86496
934,59.21103
937,160.87488
939,136.85516
941,92.887344
942,195.04294
946,175.3325
950,120.180176
953,82.62656
