id,count
0,112.47681
1,112.47681
2,112.47681
4,112.47681
5,112.47681
10,112.47681
11,112.47681
12,112.47681
15,112.47681
17,112.47681
18,112.47681
23,112.47681
25,112.47681
26,112.47681
31,112.47681
39,112.47681
40,112.47681
41,112.47681
42,
43,112.47681
51,112.47681
52,112.47681
54,112.47681
60,112.47681
61,112.47681
62,112.47681
63,112.47681
65,112.47681
66,112.47681
68,112.47681
71,112.47681
80,112.47681
82,
94,112.47681
98,112.47681
101,112.47681
102,112.47681
107,112.47681
112,112.47681
113,112.47681
115,
116,112.47681
120,112.47681
121,112.47681
122,112.47681
132,112.47681
143,112.47681
147,
150,112.47681
151,112.47681
152,112.47681
153,112.47681
155,112.47681
156,112.47681
159,112.47681
161,112.47681
163,112.47681
177,112.47681
186,112.47681
188,112.47681
190,112.47681
191,112.47681
192,112.47681
195,112.47681
200,112.47681
209,112.47681
210,112.47681
211,112.47681
214,112.47681
215,112.47681
218,112.47681
219,112.47681
222,112.47681
225,112.47681
228,112.47681
236,112.47681
241,112.47681
242,112.47681
243,112.47681
245,112.47681
247,112.47681
251,112.47681
252,112.47681
253,112.47681
254,112.47681
258,112.47681
260,
261,112.47681
265,112.47681
266,112.47681
267,112.47681
269,112.47681
270,
275,112.47681
278,112.47681
279,112.47681
286,112.47681
287,112.47681
288,112.47681
289,112.47681
293,112.47681
294,112.47681
297,
302,112.47681
303,112.47681
304,112.47681
307,112.47681
309,112.47681
311,112.47681
312,112.47681
314,112.47681
315,112.47681
319,112.47681
322,112.47681
323,
325,112.47681
327,112.47681
330,112.47681
332,112.47681
333,112.47681
338,112.47681
341,112.47681
345,112.47681
348,112.47681
349,112.47681
350,112.47681
352,
355,112.47681
356,
358,
363,112.47681
369,112.47681
371,112.47681
372,112.47681
375,112.47681
380,112.47681
388,112.47681
391,
392,112.47681
393,112.47681
394,112.47681
396,112.47681
401,112.47681
407,112.47681
409,112.47681
410,112.47681
416,112.47681
418,112.47681
420,112.47681
421,112.47681
422,112.47681
424,112.47681
428,112.47681
429,112.47681
431,112.47681
435,112.47681
439,112.47681
441,112.47681
447,112.47681
449,112.47681
451,112.47681
452,112.47681
454,112.47681
458,112.47681
463,112.47681
467,112.47681
470,112.47681
471,112.47681
474,112.47681
478,112.47681
483,112.47681
484,112.47681
485,112.47681
486,112.47681
491,112.47681
494,112.47681
495,112.47681
497,112.47681
499,112.47681
515,112.47681
518,112.47681
521,112.47681
525,
529,112.47681
532,112.47681
534,112.47681
540,112.47681
544,112.47681
547,112.47681
549,112.47681
563,112.47681
564,112.47681
567,112.47681
572,112.47681
577,112.47681
578,112.47681
585,112.47681
588,112.47681
589,112.47681
590,112.47681
592,112.47681
594,112.47681
596,112.47681
598,112.47681
599,112.47681
605,112.47681
606,112.47681
607,112.47681
608,112.47681
609,
610,112.47681
611,112.47681
614,
615,112.47681
616,112.47681
617,112.47681
618,112.47681
624,112.47681
629,112.47681
631,112.47681
633,112.47681
637,112.47681
638,112.47681
643,
644,112.47681
645,112.47681
646,112.47681
648,112.47681
650,112.47681
651,112.47681
652,112.47681
656,112.47681
657,112.47681
659,112.47681
660,112.47681
662,112.47681
665,112.47681
675,
681,112.47681
682,112.47681
685,112.47681
686,112.47681
689,112.47681
696,112.47681
703,112.47681
704,112.47681
705,112.47681
714,112.47681
717,112.47681
718,112.47681
720,112.47681
721,112.47681
723,112.47681
726,112.47681
728,112.47681
730,112.47681
731,112.47681
734,112.47681
737,112.47681
738,112.47681
745,112.47681
746,112.47681
749,112.47681
752,112.47681
753,112.47681
758,112.47681
765,112.47681
766,112.47681
768,112.47681
769,112.47681
774,112.47681
775,112.47681
781,
784,112.47681
794,112.47681
795,112.47681
796,112.47681
802,112.47681
803,112.47681
805,112.47681
806,112.47681
807,112.47681
809,112.47681
810,112.47681
812,112.47681
814,112.47681
818,112.47681
819,112.47681
825,112.47681
836,112.47681
839,112.47681
847,112.47681
848,112.47681
851,112.47681
852,112.47681
853,112.47681
857,112.47681
858,112.47681
859,112.47681
861,112.47681
867,112.47681
870,112.47681
871,112.47681
872,112.47681
874,112.47681
881,112.47681
886,112.47681
890,
895,112.47681
899,112.47681
900,112.47681
901,112.47681
902,112.47681
903,112.47681
913,112.47681
918,112.47681
923,112.47681
924,112.47681
926,112.47681
927,112.47681
930,112.47681
934,112.47681
937,112.47681
939,112.47681
941,112.47681
942,112.47681
946,112.47681
950,112.47681
953,112.47681
959,112.47681
961,112.47681
962,112.47681
964,112.47681
969,112.47681
971,112.47681
976,112.47681
978,112.47681
980,112.47681
981,112.47681
990,112.47681
993,112.47681
996,112.47681
998,112.47681
999,112.47681
1006,112.47681
1008,112.47681
1013,112.47681
1015,112.47681
1016,112.47681
1022,112.47681
1026,112.47681
1028,112.47681
1031,112.47681
1034,
1037,112.47681
1040,
1042,112.47681
1046,112.47681
1048,112.47681
1049,112.47681
1050,
1051,112.47681
1052,112.47681
1055,112.47681
1060,112.47681
1064,112.47681
1066,112.47681
1071,112.47681
1073,112.47681
1089,112.47681
1091,112.47681
1092,112.47681
1093,112.47681
1096,112.47681
1097,112.47681
1098,112.47681
1099,112.47681
1102,112.47681
1107,112.47681
1109,112.47681
1111,112.47681
1112,112.47681
1114,112.47681
1116,112.47681
1117,112.47681
1118,112.47681
1122,
1124,112.47681
1127,112.47681
1133,112.47681
1134,112.47681
1135,112.47681
1139,112.47681
1143,
1150,112.47681
1151,112.47681
1153,112.47681
1155,112.47681
1162,112.47681
1163,112.47681
1166,112.47681
1171,112.47681
1172,112.47681
1173,112.47681
1174,112.47681
1177,112.47681
1178,112.47681
1184,112.47681
1185,112.47681
1186,112.47681
1187,112.47681
1188,112.47681
1191,112.47681
1207,112.47681
1213,112.47681
1215,112.47681
1223,112.47681
1227,112.47681
1236,
1237,
1238,112.47681
1241,112.47681
1248,112.47681
1250,112.47681
1251,112.47681
1253,112.47681
1255,112.47681
1257,112.47681
1261,112.47681
1262,112.47681
1265,112.47681
1273,112.47681
1277,112.47681
1278,112.47681
1280,112.47681
1284,112.47681
1285,112.47681
1288,112.47681
1295,112.47681
1297,112.47681
1299,112.47681
1304,112.47681
1308,112.47681
1310,112.47681
1311,112.47681
1314,112.47681
1315,112.47681
1318,112.47681
1320,112.47681
1321,112.47681
1322,112.47681
1330,112.47681
1333,112.47681
1334,112.47681
1341,112.47681
1344,112.47681
1351,112.47681
1354,112.47681
1356,
1363,112.47681
1365,112.47681
1369,112.47681
1373,112.47681
1375,112.47681
1377,112.47681
1379,112.47681
1380,112.47681
1381,112.47681
1384,112.47681
1390,112.47681
1393,112.47681
1395,
1399,112.47681
1400,112.47681
1401,112.47681
1404,112.47681
1408,112.47681
1409,112.47681
1413,112.47681
1416,112.47681
1418,112.47681
1423,112.47681
1424,112.47681
1425,112.47681
1433,112.47681
1434,112.47681
1436,112.47681
1442,112.47681
1444,112.47681
1445,112.47681
1452,112.47681
1455,112.47681
1462,
1467,112.47681
1472,112.47681
1475,112.47681
1493,112.47681
1501,112.47681
1503,112.47681
1504,112.47681
1505,112.47681
1511,112.47681
1512,
1513,112.47681
1514,112.47681
1528,112.47681
1533,112.47681
1534,112.47681
