id,count
0,104.29766
1,238.42535
2,90.81769
4,112.85509
5,124.90565
10,142.14352
11,150.2419
12,220.55061
15,81.173096
17,53.37237
18,229.67877
23,223.24457
25,182.84724
26,90.82647
31,207.91487
39,197.04527
40,63.846493
41,159.8644
42,
43,190.44653
51,225.33588
52,74.587166
54,96.87733
60,177.9513
61,203.82693
62,162.55254
63,54.041767
65,148.54384
66,138.42929
68,196.81491
71,64.1519
80,98.71702
82,
94,199.38142
98,213.85822
101,94.8645
102,185.37476
107,127.032166
112,234.16449
113,89.05024
115,
116,174.50781
120,99.32141
121,87.281166
122,233.98317
132,182.49434
143,71.95147
147,
150,77.85417
151,77.30515
152,219.86389
153,98.870575
155,90.53739
156,129.63316
159,209.13615
161,96.08124
163,91.62553
177,186.72392
186,93.90911
188,74.38412
190,89.8556
191,104.20303
192,188.92464
195,224.62122
200,190.91234
209,220.37526
210,81.2769
211,243.6496
214,185.17143
215,98.42029
218,163.57516
219,55.392025
222,109.907684
225,70.89534
228,237.365
236,219.9241
241,87.22483
242,192.42268
243,233.51233
245,81.54469
247,226.7045
251,203.09904
252,92.957756
253,79.54173
254,87.214096
258,218.0495
260,
261,193.54936
265,75.305305
266,215.32347
267,210.65071
269,180.77638
270,
275,162.0616
278,90.091805
279,64.23024
286,117.678696
287,72.95525
288,213.25932
289,189.00842
293,91.61951
294,192.23535
297,
302,124.05254
303,82.57317
304,130.36986
307,151.67879
309,75.35413
311,215.64635
312,158.68051
314,218.2241
315,226.56068
319,201.48505
322,168.25421
323,
325,201.36794
327,215.8609
330,72.52873
332,212.20837
333,88.6286
338,170.66263
341,92.33324
345,166.77664
348,168.82762
349,105.11
350,135.4357
352,
355,57.712425
356,
358,
363,188.2877
369,204.0144
371,79.398224
372,209.68033
375,229.69069
380,202.5793
388,90.868576
391,
392,195.55264
393,226.35973
394,102.321846
396,71.470024
401,71.5704
407,51.177143
409,92.67548
410,147.16437
416,127.38768
418,133.71797
420,203.99347
421,222.05276
422,204.12212
424,232.90837
428,206.64159
429,225.05775
431,181.93987
435,33.551765
439,121.93146
441,71.29301
447,87.53716
449,210.51627
451,216.48842
452,93.08206
454,189.41512
458,223.83237
463,190.18251
467,86.090164
470,154.8923
471,168.00594
474,219.58781
478,103.26238
483,119.731125
484,174.74336
485,89.97614
486,184.06673
491,142.74695
494,115.098465
495,203.71619
497,195.36172
499,225.258
515,152.98666
518,196.79158
521,111.20888
525,
529,210.85812
532,184.29488
534,72.9613
540,84.794525
544,234.01068
547,198.43628
549,99.023026
563,69.86064
564,215.88872
567,127.24206
572,174.46846
577,192.6728
578,232.92406
585,222.93077
588,214.33588
589,189.26001
590,145.76698
592,94.74869
594,155.33319
596,85.32837
598,221.67377
599,193.75183
605,94.91687
606,171.5018
607,206.49194
608,205.10246
609,
610,209.144
611,113.95927
614,
615,185.38586
616,208.33093
617,170.811
618,200.84654
624,129.59645
629,199.79076
631,106.647995
633,103.8168
637,87.68541
638,163.38847
643,
644,187.42668
645,76.37637
646,187.81148
648,176.04344
650,84.60491
651,114.83344
652,233.16003
656,172.44249
657,106.05785
659,87.43776
660,181.7962
662,160.63797
665,222.04573
675,
681,175.72423
682,195.15756
685,75.354576
686,213.37436
689,83.29884
696,173.04684
703,197.66077
704,139.83772
705,171.55116
714,197.5593
717,87.61385
718,97.40228
720,87.1908
721,230.82632
723,205.99818
726,110.86762
728,200.20033
730,115.65892
731,93.7157
734,236.76003
737,68.327415
738,85.70697
745,221.26457
746,92.36033
749,194.27129
752,81.75139
753,97.94414
758,199.23834
765,104.213646
766,216.28809
768,79.445076
769,213.75856
774,191.54912
775,130.93991
781,
784,217.36568
794,115.63153
795,227.99539
796,83.260254
802,154.57204
803,117.86628
805,78.7925
806,224.3471
807,147.05411
809,67.93891
810,210.93956
812,104.41073
814,125.29598
818,204.27942
819,227.48123
825,11.170774
836,107.94248
839,179.43796
847,223.49188
848,100.65752
851,196.0286
852,186.0272
853,68.6765
857,196.57683
858,105.20653
859,204.19504
861,21.973333
867,162.26193
870,192.46631
871,217.74895
872,238.27208
874,240.26553
881,225.38806
886,179.77632
890,
895,189.48425
899,84.536575
900,212.89803
901,221.48352
902,213.64526
903,95.101944
913,228.71262
918,223.12152
923,175.50378
924,78.57496
926,70.27229
927,87.163734
930,191.99551
934,63.818253
937,187.3754
939,154.81017
941,100.95564
942,236.46414
946,213.88086
950,144.96562
953,90.0177
959,73.30651
961,60.214252
962,100.85103
964,120.32462
969,183.8689
971,170.12225
976,81.25059
978,205.9414
980,217.198
981,188.48607
990,228.74873
993,78.27956
996,88.73023
998,231.22609
999,203.66364
1006,173.76747
1008,92.83578
1013,89.618256
1015,137.78091
1016,182.51936
1022,221.75487
1026,201.50455
1028,225.41641
1031,49.656273
1034,
1037,216.76318
1040,
1042,84.4048
1046,114.95346
1048,135.12926
1049,168.5093
1050,
1051,213.9514
1052,213.82126
1055,115.14941
1060,181.3227
1064,113.81699
1066,82.21391
1071,182.741
1073,87.364655
1089,208.26752
1091,142.44928
1092,75.3823
1093,216.26132
1096,220.2187
1097,194.43948
1098,69.29731
1099,89.75352
1102,226.51007
1107,103.81364
1109,97.59632
1111,69.405045
1112,158.4751
1114,244.32317
1116,218.57939
1117,186.27695
1118,92.436325
1122,
1124,197.0344
1127,120.74215
1133,218.57016
1134,79.043015
1135,176.23047
1139,221.56775
1143,
1150,109.2711
1151,148.29817
1153,220.7427
1155,80.85472
1162,77.3551
1163,190.52628
1166,27.382273
1171,90.477425
1172,73.91306
1173,221.2286
1174,110.6048
1177,129.89488
1178,139.02354
1184,110.61853
1185,156.9957
1186,108.837654
1187,213.53783
1188,230.64528
1191,191.31429
1207,142.8487
1213,99.91297
1215,192.47586
1223,219.51518
1227,158.9566
1236,
1237,
1238,112.32936
1241,72.538795
1248,89.63315
1250,77.724365
1251,205.97234
1253,122.061165
1255,148.65369
1257,223.01038
1261,128.87436
1262,222.12273
1265,176.32767
1273,223.04718
1277,209.48831
1278,153.18356
1280,112.99006
1284,181.05234
1285,234.39087
1288,105.965256
1295,149.43279
1297,242.38731
1299,222.63818
1304,190.51384
1308,82.7024
1310,141.73215
1311,165.58423
1314,100.64513
1315,150.74684
1318,46.327805
1320,240.49217
1321,217.79787
1322,192.9674
1330,179.77896
1333,205.48206
1334,184.06503
1341,192.22256
1344,163.14
1351,201.55739
1354,94.75985
1356,
1363,164.5348
1365,205.05733
1369,174.22578
1373,126.2408
1375,164.4208
1377,68.82982
1379,202.40477
1380,219.49472
1381,124.887596
1384,184.34326
1390,206.79593
1393,212.88155
1395,
1399,213.65587
1400,106.04895
1401,120.50433
1404,206.58325
1408,85.78835
1409,42.552525
1413,192.06828
1416,208.9129
1418,137.90523
1423,100.18937
1424,73.75598
1425,78.63249
1433,232.41327
1434,183.4165
1436,220.67242
1442,211.41563
1444,71.6141
1445,184.55896
1452,206.77028
1455,206.6965
1462,
1467,49.48503
1472,97.24271
1475,121.50486
1493,168.07224
1501,197.59975
1503,216.98776
1504,225.88095
1505,67.16431
1511,224.43845
1512,
1513,166.70753
1514,111.90291
1528,217.4932
1533,236.90982
1534,70.731186
1536,195.16788
1537,78.10223
1539,151.66774
1550,201.30183
1552,190.18027
1554,209.43231
1555,224.0451
1556,86.97073
1559,74.56154
1563,211.34639
1566,210.94801
1567,148.39572
1568,82.04167
1571,200.36725
1572,73.7039
1574,
1577,100.336075
1583,96.767365
1585,98.12565
1586,203.25963
1587,210.94032
